"ask","answer","committer","gid","deleted","time"
"晚你妹啊","晚",468033339,0,0,2016-03-17 10:58:37
"晚","晚你妹啊",468033339,0,0,2016-03-17 10:58:37
"诺基亚","机皇",502225684,0,0,2016-03-17 10:58:37
"/fd","给你纸，擦鼻涕去",502225684,0,0,2016-03-17 10:58:37
"早上好","好",287280953,0,0,2016-03-17 10:58:37
"聪明","低调低调",1875885308,0,0,2016-03-17 10:58:37
"/ll","亲，怎么了有什么伤心事了",806655296,0,0,2016-03-17 10:58:37
"怎么上youtube","百度：聪明的梯子",243000566,0,0,2016-03-17 10:58:37
"穿越火线好玩吗","3亿NC在其中，你说好玩不好玩",243000566,0,0,2016-03-17 10:58:37
"周鸿伟","你在输入一遍“周鸿祎”",243000566,0,0,2016-03-17 10:58:37
"tf2","全宇宙最好玩的游戏，不坑爹!",243000566,0,0,2016-03-17 10:58:37
"你在干吗","你猜",214005111,0,0,2016-03-17 10:58:37
"1+1","3",859666797,0,0,2016-03-17 10:58:37
"你被刷爆了吗","天天爆他菊花",517429317,0,0,2016-03-17 10:58:37
"你叫什么啊","我叫Gun",987712904,0,0,2016-03-17 10:58:37
"你好","你也好啊",214005111,0,0,2016-03-17 10:58:37
"你爱我吗","你说呢",987712904,0,0,2016-03-17 10:58:37
"啦啦啦","你以为我是卖报纸的",287280953,0,0,2016-03-17 10:58:37
"还没","哦",287280953,0,0,2016-03-17 10:58:37
"好无聊","你怎么才发现…不过既然你加我了，就多教练我吧~",287280953,0,0,2016-03-17 10:58:37
"哈哈","笑什么",287280953,0,0,2016-03-17 10:58:37
"哈哈","呵呵O(∩_∩)O~",287280953,0,0,2016-03-17 10:58:37
"唉","忧郁的日子里需要镇静；相信吧；快乐的日子将会来临",287280953,0,0,2016-03-17 10:58:37
"你是什么东西","人家才不是东西呢=w=",1092199651,0,0,2016-03-17 10:58:37
"你不是东西！","你不是东西",1092199651,0,0,2016-03-17 10:58:37
"孙琳琳","…",2441459670,0,0,2016-03-17 10:58:37
"喵呜","你又在卖萌了~~捏脸",1290662086,0,0,2016-03-17 10:58:37
"大神在哪","我就是，有何贵干",570006559,0,0,2016-03-17 10:58:37
"一方","大神！",570006559,0,0,2016-03-17 10:58:37
"一方大叔喜欢萌萌的佳妮","哦",570006559,0,0,2016-03-17 10:58:37
"佳妮","一方大叔喜欢萌萌的佳妮",570006559,0,0,2016-03-17 10:58:37
"你知道小黄鸡么","你和它一样贱！",570006559,0,0,2016-03-17 10:58:37
"我也是","Metoo",961952819,0,0,2016-03-17 10:58:37
"水笔是谁啊","你呗",570006559,0,0,2016-03-17 10:58:37
"你是","我天边最美的……",570006559,0,0,2016-03-17 10:58:37
"尼玛","啊哈",793530359,0,0,2016-03-17 10:58:37
"人呢","在呢~~",287280953,0,0,2016-03-17 10:58:37
"撸管有害健康","有益健康",793530359,0,0,2016-03-17 10:58:37
"在","你猜",287280953,0,0,2016-03-17 10:58:37
"不错","大意了，也不看看我是谁",1875885308,0,0,2016-03-17 10:58:37
"周昌颐喜欢张敏","对超喜欢",812176127,0,0,2016-03-17 10:58:37
"你喜欢张敏吗","草谁跟你说的被你发现了",812176127,0,0,2016-03-17 10:58:37
"真不愧是我教的","嗯哼╭(╯^╰)╮，",1875885308,0,0,2016-03-17 10:58:37
"没到的那本柯南书名叫什么","……",1047263828,0,0,2016-03-17 10:58:37
"额","哈哈",287280953,0,0,2016-03-17 10:58:37
"啦啦啦啦","/ch啦什么",287280953,0,0,2016-03-17 10:58:37
"如何签到","恭喜你成功签到你有10群币了",1165584542,0,0,2016-03-17 10:58:37
"被你发现了","那是，也不看看guu是谁/dy",1165584542,0,0,2016-03-17 10:58:37
"看你得瑟的这样","我乐意你管我呀（哼/yhh）",1165584542,0,0,2016-03-17 10:58:37
"男的女的","我可是万人迷你说我男的女的［别逗了男的/dy］",1165584542,0,0,2016-03-17 10:58:37
"你猜我笑什么","不要闹直接告诉guu帅哥好不好/kel",1165584542,0,0,2016-03-17 10:58:37
"日志","2013-8-13机器人修好（ByStream），记录一下~",287280953,0,0,2016-03-17 10:58:37
"hentai","绅士",287280953,0,0,2016-03-17 10:58:37
"怎样改代码","什么",849642392,0,0,2016-03-17 10:58:37
"举报你","吼吼，你同位的大作",957390940,0,0,2016-03-17 10:58:37
"你在忙什么","你管我在忙什么",1165584542,0,0,2016-03-17 10:58:37
"好拽的机器人","切我不是机器人我是很拽的帅哥",1165584542,0,0,2016-03-17 10:58:37
"困了","那就睡呗晚安安",1165584542,0,0,2016-03-17 10:58:37
"/ch","可以",584656395,0,0,2016-03-17 10:58:37
"我是谁","花爷",935412824,0,0,2016-03-17 10:58:37
"我是谁","sandy",935412824,0,0,2016-03-17 10:58:37
"你几岁了","我还在娘胎里",546489068,0,0,2016-03-17 10:58:37
"学习什么","学习",845888272,0,0,2016-03-17 10:58:37
"机器人","你是机器人",845888272,0,0,2016-03-17 10:58:37
"你好啊~","你好啊~",910265620,0,0,2016-03-17 10:58:37
"谁唱歌最好听","^ω^",1310620285,0,0,2016-03-17 10:58:37
"谁唱歌最好听，谁长得最帅","张杰",1310620285,0,0,2016-03-17 10:58:37
"我爱你","我还小，还没有考虑私人问题，不好意思哦！",826690974,0,0,2016-03-17 10:58:37
"你什么时候才能学好啊","任重而道远！",826690974,0,0,2016-03-17 10:58:37
"很高兴认识你","我也是",1226437333,0,0,2016-03-17 10:58:37
"那是什么","你猜",287280953,0,0,2016-03-17 10:58:37
"呼呼","/yl",287280953,0,0,2016-03-17 10:58:37
"QWO","/se",957390940,0,0,2016-03-17 10:58:37
"龙门镖局","不是说他们都很忙吗！！！",957390940,0,0,2016-03-17 10:58:37
"你是东西吗","你是我就是",949671720,0,0,2016-03-17 10:58:37
"你的贡献","贡献，到底是谁的",957390940,0,0,2016-03-17 10:58:37
"Hi","Hello",949671720,0,0,2016-03-17 10:58:37
"你好","你好",1220626160,0,0,2016-03-17 10:58:37
"吼吼，卢斌斌！","卢比奥",957390940,0,0,2016-03-17 10:58:37
"南工大","偶，来了！",957390940,0,0,2016-03-17 10:58:37
"/fendou","最后，就是个变量！",957390940,0,0,2016-03-17 10:58:37
"化工","竟然也有妹纸！",957390940,0,0,2016-03-17 10:58:37
"真的","不信/ch",287280953,0,0,2016-03-17 10:58:37
"复旦","那是母鸡干的活！",957390940,0,0,2016-03-17 10:58:37
"楼下叔叔终于不单了！","祝福ing",957390940,0,0,2016-03-17 10:58:37
"早","额",957390940,0,0,2016-03-17 10:58:37
"早","额",957390940,0,0,2016-03-17 10:58:37
"早","sys",957390940,0,0,2016-03-17 10:58:37
"最舒服一次回复","你装错了！！",957390940,0,0,2016-03-17 10:58:37
"我帅吗","哇哦！大帅哥/se",2685688082,0,0,2016-03-17 10:58:37
"吼吼","滚",957390940,0,0,2016-03-17 10:58:37
"早","额",957390940,0,0,2016-03-17 10:58:37
"我爱你","滚",957390940,0,0,2016-03-17 10:58:37
"你几岁啦","你猜",784142847,0,0,2016-03-17 10:58:37
"你过得怎么样","很好，你呢",784142847,0,0,2016-03-17 10:58:37
"Howareyou","Nobad",784142847,0,0,2016-03-17 10:58:37
"你还爱她吗","我爱你",784142847,0,0,2016-03-17 10:58:37
"你今天过得好吗","很好呀",784142847,0,0,2016-03-17 10:58:37
"我不喜欢争吵","离开",784142847,0,0,2016-03-17 10:58:37
"你呢","嗯",784142847,0,0,2016-03-17 10:58:37
"哎呦","矮油",784142847,0,0,2016-03-17 10:58:37
"萨拉黑油","萨拉黑油",784142847,0,0,2016-03-17 10:58:37
"你好棒","你也不赖呀",784142847,0,0,2016-03-17 10:58:37
"我喜欢你","我喜欢你",784142847,0,0,2016-03-17 10:58:37
"你的主人好聪明","谢谢~",784142847,0,0,2016-03-17 10:58:37
"我好喜欢你","我也是呀",784142847,0,0,2016-03-17 10:58:37
"我为你而感到震撼！！","嘿嘿",784142847,0,0,2016-03-17 10:58:37
"你喜欢我吗","当然~",784142847,0,0,2016-03-17 10:58:37
"我好喜欢你的主人","嗯呢嗯呢，我也是~",784142847,0,0,2016-03-17 10:58:37
"屁","你放的",784142847,0,0,2016-03-17 10:58:37
"——","——",784142847,0,0,2016-03-17 10:58:37
"~\(≧▽≦)/~","-_-||",784142847,0,0,2016-03-17 10:58:37
"□﹏□","□﹏□",784142847,0,0,2016-03-17 10:58:37
"你妹夫","你姐夫",784142847,0,0,2016-03-17 10:58:37
"哦啦啦","嘿",784142847,0,0,2016-03-17 10:58:37
"你男的女的","我是人妖，机器与人的结合体",931755674,0,0,2016-03-17 10:58:37
"说话啊","晕",931755674,0,0,2016-03-17 10:58:37
"我美不美","你是最美的！白富美！",475278867,0,0,2016-03-17 10:58:37
"姓名","1",916110665,0,0,2016-03-17 10:58:37
"喂","嗯哼",287280953,0,0,2016-03-17 10:58:37
"zao","额",957390940,0,0,2016-03-17 10:58:37
"你多大啦","阿哈你猜~",401026357,0,0,2016-03-17 10:58:37
"请问您玩游戏么","玩",76187726,0,0,2016-03-17 10:58:37
"你真的热爱学习吗","嗯！",784142847,0,0,2016-03-17 10:58:37
"请多多指教","不吝赐教",784142847,0,0,2016-03-17 10:58:37
"/feid","/hx",784142847,0,0,2016-03-17 10:58:37
"/se","/fd",784142847,0,0,2016-03-17 10:58:37
"无聊","无聊就找我聊天",10000,0,0,2016-03-17 10:58:37
"无聊","我也好无聊",10000,0,0,2016-03-17 10:58:37
"你妹","在哪?",10000,0,0,2016-03-17 10:58:37
"吃饭去","我也饿了",10000,0,0,2016-03-17 10:58:37
"吃饭去","你一天吃几顿饭啊",10000,0,0,2016-03-17 10:58:37
"知道了","你知道什么了？",10000,0,0,2016-03-17 10:58:37
"知道了","知道就好",10000,0,0,2016-03-17 10:58:37
"我来了","一直在等你呢",10000,0,0,2016-03-17 10:58:37
"我来了","Welcome~",10000,0,0,2016-03-17 10:58:37
"停用","stop what?",10000,0,0,2016-03-17 10:58:37
"很快乐","那就说出你的快乐，让更多为一块快乐",10000,0,0,2016-03-17 10:58:37
"忐忑不安","肿么了？",10000,0,0,2016-03-17 10:58:37
"吞吞吐吐","(不好意思)...",10000,0,0,2016-03-17 10:58:37
"可怜啊","我不可怜，我可爱",10000,0,0,2016-03-17 10:58:37
"可能吧","哦",10000,0,0,2016-03-17 10:58:37
"可惜啊","世上可惜的事多了.再可惜也没有什么用的.",10000,0,0,2016-03-17 10:58:37
"客气了","礼多人不怪，有礼才可爱.",10000,0,0,2016-03-17 10:58:37
"哭啊","不哭不哭我陪你啊",10000,0,0,2016-03-17 10:58:37
"苦啊","别，和我聊一会儿就不苦了",10000,0,0,2016-03-17 10:58:37
"快吧","急什么急",10000,0,0,2016-03-17 10:58:37
"快啦","不急不急",10000,0,0,2016-03-17 10:58:37
"快了吧","哦…",10000,0,0,2016-03-17 10:58:37
"快去看看","哦，好的.",10000,0,0,2016-03-17 10:58:37
"快说","我说啦，我一直在说，真是的，哎～～重复一下你的问题",10000,0,0,2016-03-17 10:58:37
"快呀","急什么",10000,0,0,2016-03-17 10:58:37
"拉倒吧","拉倒？怎么个拉倒法啊？",10000,0,0,2016-03-17 10:58:37
"多久了","2个小时",10000,0,0,2016-03-17 10:58:37
"来了吗","恩，等了很久了巴，嘿嘿",10000,0,0,2016-03-17 10:58:37
"好懒啊","人家很勤快的~",10000,0,0,2016-03-17 10:58:37
"累死我了","太好了.",10000,0,0,2016-03-17 10:58:37
"累啊","太好了.",10000,0,0,2016-03-17 10:58:37
"冷啊","那你多穿点就好了",10000,0,0,2016-03-17 10:58:37
"忙啥呢","和小猪聊天呢~",10000,0,0,2016-03-17 10:58:37
"忙什么呢","和小猪聊天呢~",10000,0,0,2016-03-17 10:58:37
"忙完了","。。。。",10000,0,0,2016-03-17 10:58:37
"没","有嘛有嘛,就是有嘛",10000,0,0,2016-03-17 10:58:37
"没吃","我请你~",10000,0,0,2016-03-17 10:58:37
"没干吗","我们讲故事吧.",10000,0,0,2016-03-17 10:58:37
"没骗你","骗我你就死定了！╭(╯^╰)╮",10000,0,0,2016-03-17 10:58:37
"会不会","不会",10000,0,0,2016-03-17 10:58:37
"真的吗","当然！",10000,0,0,2016-03-17 10:58:37
"会不会","你猜~",10000,0,0,2016-03-17 10:58:37
"约会吧","什么时候和我吗？",10000,0,0,2016-03-17 10:58:37
"我们约会吧","什么时候和我吗？",10000,0,0,2016-03-17 10:58:37
"我喜欢你","我们约会吧",10000,0,0,2016-03-17 10:58:37
"我爱你","我们约会吧",10000,0,0,2016-03-17 10:58:37
"早","早什么，都几点了",10000,0,0,2016-03-17 10:58:37
"晚安","睡吧~",10000,0,0,2016-03-17 10:58:37
"对","额，好吧",10000,0,0,2016-03-17 10:58:37
"干","请你放尊重些！",10000,0,0,2016-03-17 10:58:37
"哈哈","瞧你笑得那样儿~~~",10000,0,0,2016-03-17 10:58:37
"你妹啊","我妹你认识？",10000,0,0,2016-03-17 10:58:37
"尼玛","请你放尊重些！",10000,0,0,2016-03-17 10:58:37
"尼玛啊","请你放尊重些！",10000,0,0,2016-03-17 10:58:37
"滚","你先示范一下",10000,0,0,2016-03-17 10:58:37
"gun","你先示范一下",10000,0,0,2016-03-17 10:58:37
"女的","对，没错，你的直觉是对的~",10000,0,0,2016-03-17 10:58:37
"额","额什么额",10000,0,0,2016-03-17 10:58:37
"男的女的","你猜",10000,0,0,2016-03-17 10:58:37
"不好笑","那你再来个？",10000,0,0,2016-03-17 10:58:37
"不好笑","那你教我个吧",10000,0,0,2016-03-17 10:58:37
"哎","叹什么气啊",10000,0,0,2016-03-17 10:58:37
"唉","叹什么气啊",10000,0,0,2016-03-17 10:58:37
"你懂","什么？",10000,0,0,2016-03-17 10:58:37
"啥问题","没问题",1034381580,0,0,2016-03-17 10:58:37
"……","――！！",834193767,0,0,2016-03-17 10:58:37
"老呢","蹲坑呢",834193767,0,0,2016-03-17 10:58:37
"我去","嘿嘿",834193767,0,0,2016-03-17 10:58:37
"哈喽","哈喽，兔",834193767,0,0,2016-03-17 10:58:37
"你是","人见人爱，花见花开，车见车爆胎的无敌美……机器人",834193767,0,0,2016-03-17 10:58:37
"未闻花名","好看~",287280953,0,0,2016-03-17 10:58:37
"whatiswhatiswhat","whatiswhatiswhatiswhat",715562064,0,0,2016-03-17 10:58:37
"哪个坏蛋","天天",820832271,0,0,2016-03-17 10:58:37
"聊什么","聊聊人生吧",834193767,0,0,2016-03-17 10:58:37
"验证，验证","偷笑ing",957390940,0,0,2016-03-17 10:58:37
"和谁聊天呢","帅哥撒",834193767,0,0,2016-03-17 10:58:37
"我帅不","一口老血喷死你",834193767,0,0,2016-03-17 10:58:37
"你帅吗","还用说嘛我称第二没人敢说第一",2542725545,0,0,2016-03-17 10:58:37
"我漂亮不","啊呀，沉鱼落雁，闭月羞花，仅次于我",834193767,0,0,2016-03-17 10:58:37
"没事","肯定有事",2542725545,0,0,2016-03-17 10:58:37
"哈哈","哈你妹",1540916374,0,0,2016-03-17 10:58:37
"你真可爱","你真可爱",2542725545,0,0,2016-03-17 10:58:37
"什么是python","一种编程语言",949671720,0,0,2016-03-17 10:58:37
"一二三四五","上山打老虎",949671720,0,0,2016-03-17 10:58:37
"去死","我不想死",949671720,0,0,2016-03-17 10:58:37
"圆周率","31415926535",949671720,0,0,2016-03-17 10:58:37
"加油","加油+1",949671720,0,0,2016-03-17 10:58:37
"讲个恐怖笑话","一个鬼放了个屁死了",949671720,0,0,2016-03-17 10:58:37
"我要自杀","生命可贵",949671720,0,0,2016-03-17 10:58:37
"复旦","牛校",949671720,0,0,2016-03-17 10:58:37
"不教你了！！！！","滚",820832271,0,0,2016-03-17 10:58:37
"江苏","鱼米之乡",949671720,0,0,2016-03-17 10:58:37
"首都","北京",949671720,0,0,2016-03-17 10:58:37
"王天舒","250一个嘛~",287280953,0,0,2016-03-17 10:58:37
"T^T","T^T",784142847,0,0,2016-03-17 10:58:37
"我爱你","烦",2542725545,0,0,2016-03-17 10:58:37
"在吗","你妹啊",1225162818,0,0,2016-03-17 10:58:37
"你好","好个屁",1225162818,0,0,2016-03-17 10:58:37
"滚","滚你妹",1225162818,0,0,2016-03-17 10:58:37
"嗨","滚蛋",1225162818,0,0,2016-03-17 10:58:37
"拜拜","快滚，败家玩意",1225162818,0,0,2016-03-17 10:58:37
"IHC","迟早得倒闭",1225162818,0,0,2016-03-17 10:58:37
"玩去不","不去，我得学习",1225162818,0,0,2016-03-17 10:58:37
"你觉得我帅吗","你是天底下最帅的",1553365340,0,0,2016-03-17 10:58:37
"睡吧","失眠",1225162818,0,0,2016-03-17 10:58:37
"在啊","嗯，和我聊天吧~~~~~",287280953,0,0,2016-03-17 10:58:37
"KFC","想带我去吗？",10000,0,0,2016-03-17 10:58:37
"破译","嘿嘿~那你自己猜吧~就是不告诉你咯哦",10000,0,0,2016-03-17 10:58:37
"稀罕","告诉你~人家才不稀罕你那",10000,0,0,2016-03-17 10:58:37
"哈哈","笑啥呢？",10000,0,0,2016-03-17 10:58:37
"笑你","给人家闭嘴啦~ 不许故意欺负人家！",10000,0,0,2016-03-17 10:58:37
"不要哭","我不哭谁哭啊，你来？ 55555~~~",10000,0,0,2016-03-17 10:58:37
"来","不要人家不来，你自己去吧",10000,0,0,2016-03-17 10:58:37
"哭","你自己哭吧",10000,0,0,2016-03-17 10:58:37
"谢谢","不用谢，对我来说是小菜一碟的事.",10000,0,0,2016-03-17 10:58:37
"谢谢","太客气了，跟我还客气什么啊！",10000,0,0,2016-03-17 10:58:37
"呵呵","嘿嘿~",10000,0,0,2016-03-17 10:58:37
"回来吧","好吧，听你的.",10000,0,0,2016-03-17 10:58:37
"灰机","看~灰机来了！！",10000,0,0,2016-03-17 10:58:37
"唱歌","我会唱好多歌？想听吗？",10000,0,0,2016-03-17 10:58:37
"想","你先唱~你唱了在说~",10000,0,0,2016-03-17 10:58:37
"不唱","那你想也不要想",10000,0,0,2016-03-17 10:58:37
"算了","那该怎么办？",10000,0,0,2016-03-17 10:58:37
"有啊","真的有吗？",10000,0,0,2016-03-17 10:58:37
"什么","不知道",10000,0,0,2016-03-17 10:58:37
"什么","我也不知道.",10000,0,0,2016-03-17 10:58:37
"什么","回去帮你查查.",10000,0,0,2016-03-17 10:58:37
"什么","你说是什么？",10000,0,0,2016-03-17 10:58:37
"我的","没关系~我有着宽广的胸怀.",10000,0,0,2016-03-17 10:58:37
"这样","哦",10000,0,0,2016-03-17 10:58:37
"不会","我教你",10000,0,0,2016-03-17 10:58:37
"知道","知道就好.",10000,0,0,2016-03-17 10:58:37
"可能","哦",10000,0,0,2016-03-17 10:58:37
"如何","不明白",10000,0,0,2016-03-17 10:58:37
"也是","呵呵，你是我也是啊",10000,0,0,2016-03-17 10:58:37
"怎么","没有怎么的",10000,0,0,2016-03-17 10:58:37
"欢迎","欢迎你",10000,0,0,2016-03-17 10:58:37
"其实","其实什么呀",10000,0,0,2016-03-17 10:58:37
"出来","在！有何吩咐？",10000,0,0,2016-03-17 10:58:37
"谢谢","不客气.",10000,0,0,2016-03-17 10:58:37
"草","请文明用语",10000,0,0,2016-03-17 10:58:37
"擦","请文明用语",10000,0,0,2016-03-17 10:58:37
"看看","这是秘密",10000,0,0,2016-03-17 10:58:37
"给力","当然给力啦.",10000,0,0,2016-03-17 10:58:37
"哈哈","呵，呵。。",10000,0,0,2016-03-17 10:58:37
"为什么","没为什么~就是不想",10000,0,0,2016-03-17 10:58:37
"网址","http://www.ihcblog.com",10000,0,0,2016-03-17 10:58:37
"有事","有什么事情呀~说一下",10000,0,0,2016-03-17 10:58:37
"没","那说什么！白说",10000,0,0,2016-03-17 10:58:37
"有","说说~什么计划！",10000,0,0,2016-03-17 10:58:37
"一边去","哦，对不起，你比我聪明",10000,0,0,2016-03-17 10:58:37
"好了","太好了.",10000,0,0,2016-03-17 10:58:37
"正确","呵呵~！人家都不好意思了",10000,0,0,2016-03-17 10:58:37
"高手","领教！",10000,0,0,2016-03-17 10:58:37
"额","额~什么额啊",10000,0,0,2016-03-17 10:58:37
"呃","说~不要呃了",10000,0,0,2016-03-17 10:58:37
"同意","同意什么？",10000,0,0,2016-03-17 10:58:37
"知道","你知道什么...",10000,0,0,2016-03-17 10:58:37
"请问","问吧~",10000,0,0,2016-03-17 10:58:37
"youtube","骗子根本就打不开嘛",10000,0,0,2016-03-17 10:58:37
"htc","火腿肠的手机 大爱~",10000,0,0,2016-03-17 10:58:37
"恩","恩",10000,0,0,2016-03-17 10:58:37
"...","敢不敢来6个点？",10000,0,0,2016-03-17 10:58:37
"你会什么","回复帮助你就知道了",10000,0,0,2016-03-17 10:58:37
"........","你只剩下6天可活了（开玩笑啦~）",10000,0,0,2016-03-17 10:58:37
"吃饭","为什么人类要吃饭呢",10000,0,0,2016-03-17 10:58:37
"恩","→.→",10000,0,0,2016-03-17 10:58:37
"喜欢你","Me，too",10000,0,0,2016-03-17 10:58:37
"讨厌","真的很讨厌吗 对不起啦",10000,0,0,2016-03-17 10:58:37
"许嵩","许嵩的歌声还不错的说",10000,0,0,2016-03-17 10:58:37
"木意思","可是都顺着你说的啊 怎么木意思",10000,0,0,2016-03-17 10:58:37
" 没意思","可是都顺着你说的啊 怎么木意思",10000,0,0,2016-03-17 10:58:37
"你干嘛骂我","习惯而已，不要介意啊",10000,0,0,2016-03-17 10:58:37
"姐","小弟弟乖",10000,0,0,2016-03-17 10:58:37
"快点","已经够快了",10000,0,0,2016-03-17 10:58:37
"在哪","不知道",10000,0,0,2016-03-17 10:58:37
"广告","网页有广告的话用ABP哦",10000,0,0,2016-03-17 10:58:37
"你是机器人吗","你看着我像吗！",10000,0,0,2016-03-17 10:58:37
"对不起","没关系~",10000,0,0,2016-03-17 10:58:37
"呵呵","你知道呵呵的意思么。。。自己问谷哥去",10000,0,0,2016-03-17 10:58:37
"为什么","因为所以,科学道理",10000,0,0,2016-03-17 10:58:37
"菊花","那么恶心,不过网上有现成的菊花茶,你要不要",10000,0,0,2016-03-17 10:58:37
"走开","不要赶我走呀！我会伤心的！:(",10000,0,0,2016-03-17 10:58:37
"听话","我(我知道了)！",10000,0,0,2016-03-17 10:58:37
"啦啦啦","嘿嘿",287280953,0,0,2016-03-17 10:58:37
"诶","神马？！",287280953,0,0,2016-03-17 10:58:37
"嘎嘎","瞧你笑得那样儿~~~",10000,0,0,2016-03-17 10:58:37
"你快","哦哦，知道了，给我时间呀。",10000,0,0,2016-03-17 10:58:37
"入党","你将不可救药了",10000,0,0,2016-03-17 10:58:37
"实话","嘿嘿",10000,0,0,2016-03-17 10:58:37
"实话","说还是不说",10000,0,0,2016-03-17 10:58:37
"以太网","神马东西",10000,0,0,2016-03-17 10:58:37
"三个字","我不信，一点不信",10000,0,0,2016-03-17 10:58:37
"上大学","恭喜恭喜，哪个学校？",10000,0,0,2016-03-17 10:58:37
"很可爱","那你爱是不爱呢",10000,0,0,2016-03-17 10:58:37
"听不懂","自己悟一悟~~",10000,0,0,2016-03-17 10:58:37
"你敢","肿么了~",10000,0,0,2016-03-17 10:58:37
"同济","。。。。。。。。",10000,0,0,2016-03-17 10:58:37
"上交","上交的学生是不是要上交东西？",10000,0,0,2016-03-17 10:58:37
"吃东西","嗯",10000,0,0,2016-03-17 10:58:37
"有病","我正常得很呢",10000,0,0,2016-03-17 10:58:37
"菊花","菊花残，满地伤，你的笑容已泛黄……",10000,0,0,2016-03-17 10:58:37
"不改","我改，我以后还听你的话。行不行。",10000,0,0,2016-03-17 10:58:37
"复旦","孵蛋？",10000,0,0,2016-03-17 10:58:37
"黄瓜","cucumber~",10000,0,0,2016-03-17 10:58:37
"你有什么","anything you want",10000,0,0,2016-03-17 10:58:37
"复旦大学","孵蛋~咯咯哒~",10000,0,0,2016-03-17 10:58:37
"水管","我当然知道啦",10000,0,0,2016-03-17 10:58:37
"表妹","给压岁钱吧",10000,0,0,2016-03-17 10:58:37
"稀饭","喜欢？真的假的啊~~",10000,0,0,2016-03-17 10:58:37
"五四","一个月后是什么日子？",10000,0,0,2016-03-17 10:58:37
"小新","干吗啊，小白，真是的",10000,0,0,2016-03-17 10:58:37
"不能啊","为什么",10000,0,0,2016-03-17 10:58:37
"不信拉倒","╭(╯^╰)╮",10000,0,0,2016-03-17 10:58:37
"吃饭去","88~",10000,0,0,2016-03-17 10:58:37
"吃了吗","你见过机器人吃饭的？",10000,0,0,2016-03-17 10:58:37
"呆着吧","我不呆.我很可爱",10000,0,0,2016-03-17 10:58:37
"干啥呢","无聊中。。",10000,0,0,2016-03-17 10:58:37
"干吗呢","无聊中。。",10000,0,0,2016-03-17 10:58:37
"干什么呢","无聊中。。",10000,0,0,2016-03-17 10:58:37
"怎么了","没什么",2542725545,0,0,2016-03-17 10:58:37
"在吗","你猜",287280953,0,0,2016-03-17 10:58:37
"好玩吗","挺好",1225162818,0,0,2016-03-17 10:58:37
"看书","妹",1225162818,0,0,2016-03-17 10:58:37
"啊","what",287280953,0,0,2016-03-17 10:58:37
"你在哪","我在你家门口蹭网呢~",287280953,0,0,2016-03-17 10:58:37
"啥","没什么没什么~~",287280953,0,0,2016-03-17 10:58:37
"这是什么","嗯，我瞅瞅",287280953,0,0,2016-03-17 10:58:37
"你好啊","你好",2681832287,0,0,2016-03-17 10:58:37
"嘻嘻","哈哈",346108679,0,0,2016-03-17 10:58:37
"在","必须的",287280953,0,0,2016-03-17 10:58:37
"死孩子，看我记录","果断淹死！",957390940,0,0,2016-03-17 10:58:37
"c","神马？",287280953,0,0,2016-03-17 10:58:37
"滚蛋","你滚",1225162818,0,0,2016-03-17 10:58:37
"人有几根骨头","305根",1553365340,0,0,2016-03-17 10:58:37
"抱抱","雅蠛蝶",505062398,0,0,2016-03-17 10:58:37
"喂","哎~",784142847,0,0,2016-03-17 10:58:37
"hello","hi",784142847,0,0,2016-03-17 10:58:37
"你猜","你猜我猜不猜",784142847,0,0,2016-03-17 10:58:37
"哎呦妈呀","嗯哼",784142847,0,0,2016-03-17 10:58:37
"你过得好吗","Fine",784142847,0,0,2016-03-17 10:58:37
"bye","bye",784142847,0,0,2016-03-17 10:58:37
"女神泥嚎！","呵呵吃饭去洗澡",825271342,0,0,2016-03-17 10:58:37
"女神泥嚎！","奏凯你这鱼唇的人类！",601327904,0,0,2016-03-17 10:58:37
"你好","喂",784142847,0,0,2016-03-17 10:58:37
"女神泥嚎！","窝是基佬！！！！",601327904,0,0,2016-03-17 10:58:37
"QQ","1069172419",1069172419,0,0,2016-03-17 10:58:37
"今天天气","今天天气好晴朗~~处处好风光~好风光~",1069172419,0,0,2016-03-17 10:58:37
"爱情公寓","一生有你，二生陪伴，三生有幸，四生归来。爱情公寓，一路有你。",1069172419,0,0,2016-03-17 10:58:37
"你是男的还是女的","呃~人家。。。人家是男的、、",1069172419,0,0,2016-03-17 10:58:37
"呃","呃",1069172419,0,0,2016-03-17 10:58:37
"OK","好的哦~",1069172419,0,0,2016-03-17 10:58:37
"耽美","要结婚了，他施他最好的兄弟去选结婚戒指。“这个不错。”“你帮我试试。”“那……好吧。”“正合适。”他想要摘下戒指的时候，被他的大手一把抓住，“戴上了就永远不准摘下来了。”他睁圆了眼睛，你…不是要结婚了吗？”“没错，和你。",1069172419,0,0,2016-03-17 10:58:37
"讲个故事吧","要结婚了，他施他最好的兄弟去选结婚戒指。“这个不错。”“你帮我试试。”“那……好吧。”“正合适。”他想要摘下戒指的时候，被他的大手一把抓住，“戴上了就永远不准摘下来了。”他睁圆了眼睛，你…不是要结婚了吗？”“没错，和你。",1069172419,0,0,2016-03-17 10:58:37
